# CV: EXPLOSION STRUCTURE CALCULATION
# CALCULATION RUN ON January 02, 2018

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 8.3836e-01
# SPECIES MOLE FRACTIONS: H2:2 O2:1 N2:3.76
# SHOCK SPEED (M/S) 1967.84

# Induction Times
# Time to Peak DTDt =   4.1633e-07
# Time to 0.1 Peak DTDt =   3.4900e-07
# Time to 0.9 Peak DTDt =   4.0900e-07

# REACTION ZONE STRUCTURE

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Time(s)", "Temperature(K)", "Pressure(atm)"
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.62
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.63
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.64
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.65
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.66
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.67
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.68
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.69
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.70
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.71
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.72
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.73
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.74
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.75
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.76
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.77
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.78
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
4.1649e-07 	 2207.9 	 3809221.79
